"Title","Description","List","Labels","Checklist","Estimate"
"US-1.1: Multi-Role Auth, Navigation Shells & Session Guard","Implement Firebase Auth, role resolution, AutoRoute guards, and navigation shells.","Done","Epic: Auth & Navigation, Type: Feature","Configure remote datasource; Implement AuthCubit; Create AutoRoute guards; Build layout shells; Unit tests",5
"US-1.2: Upgrade to Instructor via Invite Code","Allow students to elevate account to admin by redeeming code from instructorInvites collection.","Done","Epic: Auth & Navigation, Type: Feature","Build redeem sheet; Validate invite code; Set role admin; Swap shell to AdminLayout; Unit tests",3
"US-1.3: Program Creation & 6-Char Invite Code","Instructors create programs with title, type, min attendance %, and auto-generated 6-char code.","Done","Epic: Programs, Type: Feature","Build create sheet; Implement ProgramsCubit; Generate alphanumeric code; Render program card; Unit tests",5
"US-1.4: Instructor Program QR Display Sheet","Instructors open high-contrast PrettyQrView modal of program invite code for class display.","Done","Epic: Programs, Type: Feature","Create ProgramQrDisplaySheet; Display code & copy button; Add trigger in card and details; High-contrast check",3
"US-1.5: Student Join Program via Code & QR Scan","Students join programs by typing 6-char code or scanning program QR with camera.","Done","Epic: Programs, Type: Feature","Build JoinProgramSheet; Build ProgramQrScannerSheet; Auto-populate & submit; Write enrollment; Prevent duplicates",5
"US-1.6: Bilingual Foundation (Arabic RTL & English LTR)","Integrate easy_localization with complete RTL mirroring and Cairo/Inter typography.","Done","Epic: Localization, Type: Design","Create translation json files; Configure RTL mirroring; Implement language tile; Generate locale_keys.g.dart",5
"US-2.1: Ed25519 Cryptographic Token Engine","Implement Ed25519 key generation, signing, and verification for tamper-proof student cards.","Done","Epic: Attendance, Type: Feature","Implement generateToken; Implement verifyToken; Reject tampered tokens; Unit tests for crypto",5
"US-2.2: Method A — Offline Student Badge & Auto-Brightness","Display offline Ed25519 badge with auto-maximized screen brightness and high-contrast matrix.","Done","Epic: Attendance, Type: Feature","Build StudentQrBody; Integrate screen_brightness; Restore brightness on exit; Offline indicator badge",5
"US-2.3: Method A — Instructor Offline Camera Scanner","Instructor scans student badge, validates signature locally, and writes to offline cache.","Done","Epic: Attendance, Type: Feature","Build AdminScannerBody; Local signature verification; Determine present/late; Write deterministic key; Haptic feedback",5
"US-2.4: Method B — Rotating Dynamic Session QR","Projector mode rotating dynamic SHA-256 HMAC token every 20s with live attendee ticker.","Done","Epic: Attendance, Type: Feature","Generate dynamic tokens; Build DynamicSessionQrSheet; 20s countdown timer; Stream attendee count; Fullscreen mode",5
"US-2.5: Method B — Student Self Check-In Scanner","Students scan projector QR code with camera; validates HMAC within ±1 window tolerance.","Done","Epic: Attendance, Type: Feature","Build StudentScannerSheet; Validate HMAC & timestamp; Enforce enrollment; ScanFeedbackOverlay; Reject expired tokens",5
"US-2.6: Vector Cutout Overlay & Emulator Stability","Replace blend-mode with ScannerOverlayPainter vector subtraction to eliminate green-tint glitches.","Done","Epic: Attendance, Type: Tech Debt","Create ScannerOverlayPainter; Apply across all scanner sheets; Verify on emulators and real devices",3
"US-3.1: Session Scheduling & Lifecycle Transitions","Schedule lecture sessions with time pickers and control state: scheduled to open to closed.","Done","Epic: Sessions, Type: Feature","Build CreateSessionSheet; Implement SessionsCubit; Render SessionCard; Permission checks",3
"US-3.2: Automated Absent Marking on Session Closure","Auto-mark all unmarked enrolled students as absent upon session status transition to closed.","Done","Epic: Sessions, Type: Feature","Implement markUnmarkedStudentsAbsent; Compare enrolled vs checked-in; Batch-write absent; Prevent duplicate runs",5
"US-3.3: Manual Roster Attendance & Tile Controls","Instructors review session roster and manually override status to present, late, excused, or absent.","Done","Epic: Attendance, Type: Feature","Build SessionAttendanceSheet; Render StudentRosterTile; Commit manual overrides",3
"US-3.4: Batch Student Enrollment via CSV File Import","Pick and parse CSV rosters with header detection, email validation, and bulk enrollment.","Done","Epic: Programs, Type: Feature","Build CsvImportSheet; Parse CSV rows; Validate formats; Execute bulk writes; Unit tests for parser",5
"US-3.5: KPI Analytics Dashboard & Native CSV Ledger Export","Compute attendance KPIs, highlight at-risk (< 80%), and export CSV via native device share.","Done","Epic: Reports & Sync, Type: Feature","Implement ReportsCubit; Render segmented bar; Format CSV ledger; Launch native share sheet; Unit tests",5
"US-3.6: Firestore Security Rules & Cloud Functions Hardening","Harden database rules, deploy composite indexes, and implement Cloud Functions suite.","Done","Epic: Reports & Sync, Type: Tech Debt","Write firestore.rules; Define firestore.indexes.json; Implement Cloud Functions; Validate syntax",3
