"Card Name","Card Description","List","Labels","Checklist Name","Checklist Items"
"US-1.1: Multi-Role Auth, Navigation Shells & Session Guard","**Epic:** Auth & Navigation | **Estimate:** 5 pts&#10;&#10;Implement Firebase Auth, role resolution, AutoRoute guards, and navigation shells.","Done","Feature","Acceptance Criteria","Configure remote datasource; Implement AuthCubit; Create AutoRoute guards; Build layout shells; Unit tests"
"US-1.2: Upgrade to Instructor via Invite Code","**Epic:** Auth & Navigation | **Estimate:** 3 pts&#10;&#10;Allow students to elevate account to admin by redeeming code from instructorInvites collection.","Done","Feature","Acceptance Criteria","Build redeem sheet; Validate invite code; Set role admin; Swap shell to AdminLayout; Unit tests"
"US-1.3: Program Creation & 6-Char Invite Code","**Epic:** Programs | **Estimate:** 5 pts&#10;&#10;Instructors create programs with title, type, min attendance %, and auto-generated 6-char code.","Done","Feature","Acceptance Criteria","Build create sheet; Implement ProgramsCubit; Generate alphanumeric code; Render program card; Unit tests"
"US-1.4: Instructor Program QR Display Sheet","**Epic:** Programs | **Estimate:** 3 pts&#10;&#10;Instructors open high-contrast PrettyQrView modal of program invite code for class display.","Done","Feature","Acceptance Criteria","Create ProgramQrDisplaySheet; Display code & copy button; Add trigger in card and details; High-contrast check"
"US-1.5: Student Join Program via Code & QR Scan","**Epic:** Programs | **Estimate:** 5 pts&#10;&#10;Students join programs by typing 6-char code or scanning program QR with camera.","Done","Feature","Acceptance Criteria","Build JoinProgramSheet; Build ProgramQrScannerSheet; Auto-populate & submit; Write enrollment; Prevent duplicates"
"US-1.6: Bilingual Foundation (Arabic RTL & English LTR)","**Epic:** Localization | **Estimate:** 5 pts&#10;&#10;Integrate easy_localization with complete RTL mirroring and Cairo/Inter typography.","Done","Design","Acceptance Criteria","Create translation json files; Configure RTL mirroring; Implement language tile; Generate locale_keys.g.dart"
"US-2.1: Ed25519 Cryptographic Token Engine","**Epic:** Attendance | **Estimate:** 5 pts&#10;&#10;Implement Ed25519 key generation, signing, and verification for tamper-proof student cards.","Done","Feature","Acceptance Criteria","Implement generateToken; Implement verifyToken; Reject tampered tokens; Unit tests for crypto"
"US-2.2: Method A — Offline Student Badge & Auto-Brightness","**Epic:** Attendance | **Estimate:** 5 pts&#10;&#10;Display offline Ed25519 badge with auto-maximized screen brightness and high-contrast matrix.","Done","Feature","Acceptance Criteria","Build StudentQrBody; Integrate screen_brightness; Restore brightness on exit; Offline indicator badge"
"US-2.3: Method A — Instructor Offline Camera Scanner","**Epic:** Attendance | **Estimate:** 5 pts&#10;&#10;Instructor scans student badge, validates signature locally, and writes to offline cache.","Done","Feature","Acceptance Criteria","Build AdminScannerBody; Local signature verification; Determine present/late; Write deterministic key; Haptic feedback"
"US-2.4: Method B — Rotating Dynamic Session QR","**Epic:** Attendance | **Estimate:** 5 pts&#10;&#10;Projector mode rotating dynamic SHA-256 HMAC token every 20s with live attendee ticker.","Done","Feature","Acceptance Criteria","Generate dynamic tokens; Build DynamicSessionQrSheet; 20s countdown timer; Stream attendee count; Fullscreen mode"
"US-2.5: Method B — Student Self Check-In Scanner","**Epic:** Attendance | **Estimate:** 5 pts&#10;&#10;Students scan projector QR code with camera; validates HMAC within ±1 window tolerance.","Done","Feature","Acceptance Criteria","Build StudentScannerSheet; Validate HMAC & timestamp; Enforce enrollment; ScanFeedbackOverlay; Reject expired tokens"
"US-2.6: Vector Cutout Overlay & Emulator Stability","**Epic:** Attendance | **Estimate:** 3 pts&#10;&#10;Replace blend-mode with ScannerOverlayPainter vector subtraction to eliminate green-tint glitches.","Done","Tech Debt","Acceptance Criteria","Create ScannerOverlayPainter; Apply across all scanner sheets; Verify on emulators and real devices"
"US-3.1: Session Scheduling & Lifecycle Transitions","**Epic:** Sessions | **Estimate:** 3 pts&#10;&#10;Schedule lecture sessions with time pickers and control state: scheduled to open to closed.","Done","Feature","Acceptance Criteria","Build CreateSessionSheet; Implement SessionsCubit; Render SessionCard; Permission checks"
"US-3.2: Automated Absent Marking on Session Closure","**Epic:** Sessions | **Estimate:** 5 pts&#10;&#10;Auto-mark all unmarked enrolled students as absent upon session status transition to closed.","Done","Feature","Acceptance Criteria","Implement markUnmarkedStudentsAbsent; Compare enrolled vs checked-in; Batch-write absent; Prevent duplicate runs"
"US-3.3: Manual Roster Attendance & Tile Controls","**Epic:** Attendance | **Estimate:** 3 pts&#10;&#10;Instructors review session roster and manually override status to present, late, excused, or absent.","Done","Feature","Acceptance Criteria","Build SessionAttendanceSheet; Render StudentRosterTile; Commit manual overrides"
"US-3.4: Batch Student Enrollment via CSV File Import","**Epic:** Programs | **Estimate:** 5 pts&#10;&#10;Pick and parse CSV rosters with header detection, email validation, and bulk enrollment.","Done","Feature","Acceptance Criteria","Build CsvImportSheet; Parse CSV rows; Validate formats; Execute bulk writes; Unit tests for parser"
"US-3.5: KPI Analytics Dashboard & Native CSV Ledger Export","**Epic:** Reports & Sync | **Estimate:** 5 pts&#10;&#10;Compute attendance KPIs, highlight at-risk (< 80%), and export CSV via native device share.","Done","Feature","Acceptance Criteria","Implement ReportsCubit; Render segmented bar; Format CSV ledger; Launch native share sheet; Unit tests"
"US-3.6: Firestore Security Rules & Cloud Functions Hardening","**Epic:** Reports & Sync | **Estimate:** 3 pts&#10;&#10;Harden database rules, deploy composite indexes, and implement Cloud Functions suite.","Done","Tech Debt","Acceptance Criteria","Write firestore.rules; Define firestore.indexes.json; Implement Cloud Functions; Validate syntax"
